อำเภอ,ปีงบประมาณ,ยอดพยากรณ์
เมืองสงขลา,2568,954789340.5
เมืองสงขลา,2569,954789340.5
เมืองสงขลา,2570,954789340.5
สทิงพระ,2568,528202318.82
สทิงพระ,2569,528202318.82
สทิงพระ,2570,528202318.82
จะนะ,2568,75803407.0
จะนะ,2569,75803407.0
จะนะ,2570,75803407.0
นาทวี,2568,118548077.0
นาทวี,2569,118548077.0
นาทวี,2570,118548077.0
เทพา,2568,34651944.28
เทพา,2569,34651944.28
เทพา,2570,34651944.28
สะบ้าย้อย,2568,202713448.66
สะบ้าย้อย,2569,202713448.66
สะบ้าย้อย,2570,202713448.66
ระโนด,2568,1137453644.16
ระโนด,2569,1137453644.16
ระโนด,2570,1137453644.16
กระแสสินธุ์,2568,126781360.8
กระแสสินธุ์,2569,126781360.8
กระแสสินธุ์,2570,126781360.8
รัตภูมิ,2568,172863636.76
รัตภูมิ,2569,172863636.76
รัตภูมิ,2570,172863636.76
สะเดา,2568,134249171.0
สะเดา,2569,134249171.0
สะเดา,2570,134249171.0
หาดใหญ่,2568,558049826.0
หาดใหญ่,2569,558049826.0
หาดใหญ่,2570,558049826.0
นาหม่อม,2568,121739918.8
นาหม่อม,2569,121739918.8
นาหม่อม,2570,121739918.8
ควนเนียง,2568,12753931.1
ควนเนียง,2569,12753931.1
ควนเนียง,2570,12753931.1
บางกล่ำ,2568,98378980.96
บางกล่ำ,2569,98378980.96
บางกล่ำ,2570,98378980.96
สิงหนคร,2568,137791798.84
สิงหนคร,2569,137791798.84
สิงหนคร,2570,137791798.84
คลองหอยโข่ง,2568,17811374.758
คลองหอยโข่ง,2569,17811374.758
คลองหอยโข่ง,2570,17811374.758
