อำเภอ,รายได้ปีล่าสุด,ยอดพยากรณ์ปีหน้า,แนวโน้มการเติบโต
เมืองสงขลา,1061148000.0,954789340.5,-10.022980724649154
สทิงพระ,542498429.0,528202318.82,-2.635235314202174
จะนะ,83905390.0,75803407.0,-9.656093607335595
นาทวี,123105773.0,118548077.0,-3.7022601693910815
เทพา,34206270.0,34651944.28,1.302902304168216
สะบ้าย้อย,207609200.0,202713448.66,-2.358157220392932
ระโนด,1169778402.0,1137453644.16,-2.763323188796566
กระแสสินธุ์,129690110.0,126781360.8,-2.2428458114500813
รัตภูมิ,176753250.0,172863636.76,-2.20058937530145
สะเดา,139029535.0,134249171.0,-3.4383801974163264
หาดใหญ่,548028750.0,558049826.0,1.8285675705882218
นาหม่อม,126714450.0,121739918.8,-3.9257805246363007
ควนเนียง,10573380.0,12753931.1,20.623027830268086
บางกล่ำ,100094874.0,98378980.96,-1.7142666466616527
สิงหนคร,142061410.0,137791798.84,-3.005468663164751
คลองหอยโข่ง,16396948.0,17811374.758,8.626158709535465
